country_dest,country_origin,total
Spain,Jordan,2099
Spain,Kazakhstan,1184
Spain,Kenya,1327
Spain,Kuwait,405
Spain,Kyrgyzstan,255
Spain,Lao People's Democratic Republic,203
Spain,Latvia,3129
Spain,Lebanon,3125
Spain,Liberia,914
Spain,Libya,749
Spain,Liechtenstein,116
Spain,Lithuania,18531
Spain,Luxembourg,1398
Spain,Madagascar,383
Spain,Malawi,43
Spain,Malaysia,515
Spain,Mali,23681
Spain,Malta,263
Spain,Mauritania,11138
Spain,Mauritius,237
Spain,Mexico,44801
Spain,Micronesia (Federated States of),77
Spain,Monaco,234
Spain,Mongolia,367
Spain,Montenegro,138
Spain,Morocco,763735
Spain,Mozambique,1239
Spain,Myanmar,76
Spain,Namibia,112
Spain,Nepal,2594
Spain,Netherlands,46634
Spain,New Zealand,821
Spain,Nicaragua,12892
Spain,Niger,269
Spain,Nigeria,36852
Spain,Norway,14587
Spain,Oman,20
Spain,Pakistan,56836
Spain,Panama,4381
Spain,Papua New Guinea,28
Spain,Paraguay,80087
Spain,Peru,197827
Spain,Philippines,38863
Spain,Poland,74330
Spain,Portugal,134592
Spain,Qatar,52
Spain,Republic of Korea,3641
Spain,Republic of Moldova,17111
Spain,Romania,727521
Spain,Russian Federation,58461
Spain,Rwanda,254
Spain,Saint Lucia,60
Spain,San Marino,24
Spain,Sao Tome and Principe,203
Spain,Saudi Arabia,527
Spain,Senegal,56348
Spain,Serbia,3726
Spain,Seychelles,43
Spain,Sierra Leone,1204
Spain,Singapore,421
Spain,Slovakia,7312
Spain,Slovenia,1011
Spain,Somalia,307
Spain,South Africa,2437
Spain,Sri Lanka,565
Spain,Sudan,396
Spain,Suriname,196
Spain,Sweden,18133
Spain,Switzerland,63693
Spain,Syrian Arab Republic,4880
Spain,Tajikistan,55
Spain,Thailand,1630
Spain,The former Yugoslav Republic of Macedonia,549
Spain,Togo,486
Spain,Trinidad and Tobago,182
Spain,Tunisia,2644
Spain,Turkey,3276
Spain,Turkmenistan,27
Spain,Tuvalu,48
Spain,Uganda,195
Spain,Ukraine,79843
Spain,United Arab Emirates,225
Spain,United Kingdom of Great Britain and Northern Ireland,319144
Spain,United Republic of Tanzania,293
Spain,United States of America,35239
Spain,Uruguay,84808
Spain,Uzbekistan,507
Spain,Venezuela (Bolivarian Republic of),147826
Spain,Viet Nam,1112
Spain,Yemen,96
Spain,Zambia,149
Spain,Zimbabwe,306
The former Yugoslav Republic of Macedonia,Albania,70230
The former Yugoslav Republic of Macedonia,Botswana,8043
The former Yugoslav Republic of Macedonia,Burkina Faso,990
The former Yugoslav Republic of Macedonia,Croatia,1323
The former Yugoslav Republic of Macedonia,Czech Republic,50
The former Yugoslav Republic of Macedonia,Egypt,1813
The former Yugoslav Republic of Macedonia,Germany,39
The former Yugoslav Republic of Macedonia,Greece,216
The former Yugoslav Republic of Macedonia,Hungary,75
The former Yugoslav Republic of Macedonia,Italy,35
The former Yugoslav Republic of Macedonia,Montenegro,8519
The former Yugoslav Republic of Macedonia,Poland,93
The former Yugoslav Republic of Macedonia,Romania,22
The former Yugoslav Republic of Macedonia,Russian Federation,199
The former Yugoslav Republic of Macedonia,Serbia,16538
The former Yugoslav Republic of Macedonia,Slovakia,34
The former Yugoslav Republic of Macedonia,Slovenia,237
The former Yugoslav Republic of Macedonia,Turkey,19770
The former Yugoslav Republic of Macedonia,Ukraine,60
Austria,Afghanistan,7370
Austria,Albania,2690
Austria,Algeria,1103
Austria,Andorra,2
Austria,Angola,292
Austria,Antigua and Barbuda,6
Austria,Argentina,1302
Austria,Armenia,2609
Austria,Australia,2129
Austria,Azerbaijan,919
Austria,Bahamas,19
Austria,Bahrain,18
Austria,Bangladesh,2340
Austria,Barbados,18
Austria,Belarus,1425
Austria,Belgium,2201
Austria,Belize,35
Austria,Benin,68
Austria,Bermuda,16
Austria,Bhutan,21
Austria,Bolivia (Plurinational State of),435
Austria,Botswana,132666
Austria,Brazil,22
Austria,British Virgin Islands,4434
Austria,Bulgaria,5
Austria,Burkina Faso,13452
Austria,Burundi,104
Austria,Cambodia,83
Austria,Cameroon,35
Austria,Canada,819
Austria,Cabo Verde,559
Austria,Bonaire, Sint Eustatius and Saba,2177
Austria,Central African Republic,25
Austria,Chad,11
Austria,Chile,1075
Austria,China,15145
Austria,China, Hong Kong Special Administrative Region,240
Austria,China, Macao Special Administrative Region,14
Austria,Colombia,1342
Austria,Congo,391
Austria,Costa Rica,153
Austria,Côte d'Ivoire,183
Austria,Croatia,34205
Austria,Cuba,752
Austria,Cyprus,277
Austria,Czech Republic,47022
Austria,Democratic People's Republic of Korea,2405
Austria,Democratic Republic of the Congo,599
Austria,Denmark,1213
Austria,Djibouti,6
Austria,Dominica,43
Austria,Dominican Republic,2672
Austria,Ecuador,565
Austria,Egypt,12732
Austria,El Salvador,58
Austria,Equatorial Guinea,9
Austria,Eritrea,89
Austria,Estonia,319
Austria,Ethiopia,1091
Austria,Fiji,15
Austria,Finland,1366
Austria,France,7665
Austria,Gabon,21
Austria,Gambia,538
Austria,Georgia,2835
Austria,Germany,191269
Austria,Ghana,2115
Austria,Greece,3422
Austria,Grenada,13
Austria,Guam,1
Austria,Guatemala,319
Austria,Guinea,258
Austria,Guinea-Bissau,58
Austria,Guyana,16
Austria,Haiti,54
Austria,Honduras,84
Austria,Hungary,38020
Austria,Iceland,161
Austria,India,11607
Austria,Indonesia,1038
Austria,Iran (Islamic Republic of),13249
Austria,Iraq,4723
Austria,Ireland,843
Austria,Israel,2191
Austria,Italy,25426
Austria,Jamaica,178
Austria,Japan,2539
Austria,Jordan,640
Austria,Kazakhstan,943
Austria,Kenya,840
Austria,Kuwait,216
Austria,Kyrgyzstan,554
Austria,Lao People's Democratic Republic,106
Austria,Latvia,690
Austria,Lebanon,1575
Austria,Lesotho,4
Austria,Liberia,234
Austria,Libya,393
Austria,Liechtenstein,323
Austria,Lithuania,777
Austria,Luxembourg,652
Austria,Madagascar,64
Austria,Malawi,33
Austria,Malaysia,412
Austria,Maldives,8
Austria,Mali,85
Austria,Malta,93
Austria,Mauritania,29
Austria,Mauritius,98
Austria,Mexico,1292
Austria,Micronesia (Federated States of),1
Austria,Monaco,21
Austria,Mongolia,1542
Austria,Montenegro,18675
Austria,Morocco,1647
Austria,Mozambique,57
Austria,Myanmar,60
Austria,Namibia,157
Austria,Nauru,1
Austria,Nepal,502
Austria,Netherlands,7247
Austria,New Zealand,379
Austria,Nicaragua,178
Austria,Niger,27
Austria,Nigeria,7254
Austria,Norway,827
Austria,Oman,27
Austria,Pakistan,4116
Austria,Palau,1
Austria,Panama,53
Austria,Papua New Guinea,51
Austria,Paraguay,195
Austria,Peru,1443
Austria,Philippines,11847
Austria,Poland,56421
Austria,Portugal,1473
Austria,Puerto Rico,5
Austria,Qatar,22
Austria,Republic of Moldova,1521
Austria,Romania,60079
Austria,Russian Federation,26481
Austria,Rwanda,181
Austria,Saint Kitts and Nevis,2
Austria,Saint Lucia,12
Austria,Saint Vincent and the Grenadines,9
Austria,Samoa,4
Austria,San Marino,1
Austria,Sao Tome and Principe,2
Austria,Saudi Arabia,408
Austria,Senegal,286
Austria,Serbia,166876
Austria,Seychelles,37
Austria,Sierra Leone,229
Austria,Singapore,245
Austria,Slovakia,23230
Austria,Slovenia,15311
Austria,Solomon Islands,12
Austria,Somalia,1039
Austria,South Africa,2388
Austria,Spain,3524
Austria,Sri Lanka,839
Austria,State of Palestine,237
Austria,Sudan,543
Austria,Suriname,17
Austria,Swaziland,20
Austria,Sweden,3036
Austria,Switzerland,13511
Austria,Syrian Arab Republic,2838
Austria,Tajikistan,243
Austria,Thailand,4792
Austria,The former Yugoslav Republic of Macedonia,18743
Austria,Togo,187
Austria,Tonga,6
Austria,Trinidad and Tobago,59
Austria,Tunisia,3155
Austria,Turkey,158045
Austria,Turkmenistan,120
Austria,Tuvalu,11
Austria,Uganda,234
Austria,Ukraine,7038
Austria,United Arab Emirates,150
Austria,United Kingdom of Great Britain and Northern Ireland,9416
Austria,United Republic of Tanzania,134
Austria,United States of America,9451
Austria,Uruguay,241
Austria,Uzbekistan,645
Austria,Vanuatu,6
Austria,Venezuela (Bolivarian Republic of),782
Austria,Viet Nam,2859
Austria,Yemen,81
Austria,Zambia,97
Austria,Zimbabwe,255
Belgium,Afghanistan,2040
Belgium,Albania,3874
Belgium,Algeria,8939
Belgium,Angola,2425
Belgium,Argentina,470
Belgium,Armenia,5138
Belgium,Australia,709
Belgium,Austria,2540
Belgium,Azerbaijan,668
Belgium,Bahamas,2
Belgium,Bahrain,2
Belgium,Bangladesh,949
Belgium,Barbados,6
Belgium,Belarus,1410
Belgium,Benin,509
Belgium,Bhutan,101
Belgium,Bolivia (Plurinational State of),300
Belgium,Botswana,1703
Belgium,Brazil,10
Belgium,British Virgin Islands,5208
Belgium,Burkina Faso,13105
Belgium,Burundi,522
Belgium,Cambodia,1780
Belgium,Cameroon,162
Belgium,Canada,230
Belgium,Cabo Verde,7305
Belgium,Bonaire, Sint Eustatius and Saba,2773
Belgium,Central African Republic,107
Belgium,Chad,168
Belgium,Chile,961
Belgium,China,8627
Belgium,Colombia,1438
Belgium,Congo,663
Belgium,Costa Rica,102
Belgium,Côte d'Ivoire,1981
Belgium,Croatia,804
Belgium,Cuba,600
Belgium,Cyprus,311
Belgium,Czech Republic,2601
Belgium,Democratic People's Republic of Korea,17
Belgium,Democratic Republic of the Congo,17966
Belgium,Denmark,2992
Belgium,Djibouti,439
Belgium,Dominica,27
Belgium,Dominican Republic,658
Belgium,Ecuador,2607
Belgium,Egypt,1229
Belgium,El Salvador,95
Belgium,Equatorial Guinea,18
Belgium,Eritrea,116
Belgium,Estonia,696
Belgium,Ethiopia,738
Belgium,Fiji,8
Belgium,Finland,3006
Belgium,France,139529
Belgium,Gabon,290
Belgium,Gambia,206
Belgium,Georgia,1666
Belgium,Germany,39225
Belgium,Ghana,3125
Belgium,Greece,14724
Belgium,Guatemala,131
Belgium,Guinea,4058
Belgium,Guinea-Bissau,48
Belgium,Guyana,17
Belgium,Haiti,245
Belgium,Honduras,59
Belgium,Hungary,3753
Belgium,Iceland,191
Belgium,India,6894
Belgium,Indonesia,1228
Belgium,Iran (Islamic Republic of),4464
Belgium,Iraq,3292
Belgium,Ireland,3607
Belgium,Israel,1417
Belgium,Italy,164231
Belgium,Jamaica,115
Belgium,Japan,4520
Belgium,Jordan,342
Belgium,Kazakhstan,2088
Belgium,Kenya,494
Belgium,Kuwait,9
Belgium,Kyrgyzstan,1129
Belgium,Lao People's Democratic Republic,117
Belgium,Latvia,953
Belgium,Lebanon,1831
Belgium,Lesotho,11
Belgium,Liberia,380
Belgium,Libya,170
Belgium,Liechtenstein,16
Belgium,Lithuania,1405
Belgium,Luxembourg,4391
Belgium,Madagascar,436
Belgium,Malawi,27
Belgium,Malaysia,361
Belgium,Maldives,2
Belgium,Mali,329
Belgium,Malta,341
Belgium,Mauritania,855
Belgium,Mauritius,648
Belgium,Mexico,940
Belgium,Monaco,8
Belgium,Mongolia,381
Belgium,Montenegro,128
Belgium,Morocco,81535
Belgium,Mozambique,39
Belgium,Myanmar,81
Belgium,Namibia,11
Belgium,Nauru,0
Belgium,Nepal,1417
Belgium,Netherlands,132872
Belgium,New Zealand,234
Belgium,Nicaragua,56
Belgium,Niger,1021
Belgium,Nigeria,2577
Belgium,Norway,1291
Belgium,Oman,10
Belgium,Pakistan,3808
Belgium,Palau,0
Belgium,Panama,45
Belgium,Papua New Guinea,1
Belgium,Paraguay,133
Belgium,Peru,1010
Belgium,Philippines,3098
Belgium,Poland,42871
Belgium,Portugal,32919
Belgium,Republic of Korea,698
Belgium,Republic of Moldova,908
Belgium,Romania,26252
Belgium,Russian Federation,12749
Belgium,Rwanda,3329
Belgium,San Marino,19
Belgium,Sao Tome and Principe,9
Belgium,Saudi Arabia,42
Belgium,Senegal,1407
Belgium,Serbia,2225
Belgium,Seychelles,17
Belgium,Sierra Leone,651
Belgium,Singapore,184
Belgium,Slovakia,4043
Belgium,Slovenia,762
Belgium,Somalia,780
Belgium,South Africa,796
Belgium,Spain,45008
Belgium,Sri Lanka,623
Belgium,State of Palestine,336
Belgium,Sudan,405
Belgium,Suriname,247
Belgium,Sweden,4404
Belgium,Switzerland,2084
Belgium,Syrian Arab Republic,1800
Belgium,Tajikistan,62
Belgium,Thailand,3140
Belgium,The former Yugoslav Republic of Macedonia,3274
Belgium,Togo,2289
Belgium,Tunisia,3945
Belgium,Turkey,39354
Belgium,Turkmenistan,13
Belgium,Uganda,240
Belgium,Ukraine,2999
Belgium,United Kingdom of Great Britain and Northern Ireland,24915
Belgium,United Republic of Tanzania,209
Belgium,United States of America,11277
Belgium,Uruguay,78
Belgium,Uzbekistan,1492
Belgium,Venezuela (Bolivarian Republic of),393
Belgium,Viet Nam,1161
Belgium,Yemen,53
Belgium,Zambia,119
Belgium,Zimbabwe,128
France,Afghanistan,4401
France,Albania,6189
France,Algeria,1322603
France,American Samoa,1
France,Andorra,908
France,Angola,19679
France,Anguilla,9
France,Antigua and Barbuda,56
France,Argentina,11968
France,Armenia,17642
France,Aruba,10
France,Australia,7718
France,Austria,11610
France,Azerbaijan,3801
France,Bahamas,42
France,Bahrain,149
France,Bangladesh,4618
France,Barbados,71
France,Belarus,3143
France,Belgium,141648
France,Belize,8
France,Benin,18872
France,Bermuda,106
France,Bhutan,80
France,Bolivia (Plurinational State of),2909
France,Bosnia and Herzegovina,86
France,Botswana,12886
France,Brazil,38
France,British Virgin Islands,53069
France,Bulgaria,45
France,Burkina Faso,16295
France,Burundi,8081
France,Cambodia,1725
France,Cameroon,20608
France,Canada,58559
France,Cabo Verde,75139
France,Bonaire, Sint Eustatius and Saba,23794
France,Central African Republic,15456
France,Chad,6858
France,Chile,13314
France,China,101734
France,China, Hong Kong Special Administrative Region,477
France,China, Macao Special Administrative Region,16
France,Colombia,25174
France,Comoros,33867
France,Congo,64227
France,Cook Islands,3
France,Costa Rica,696
France,Côte d'Ivoire,83144
France,Croatia,9334
France,Cuba,4419
France,Cyprus,952
France,Czech Republic,8419
France,Democratic People's Republic of Korea,56
France,Democratic Republic of the Congo,70928
France,Denmark,5991
France,Djibouti,6075
France,Dominica,5956
France,Dominican Republic,3227
France,Ecuador,3824
France,Egypt,28600
France,El Salvador,1030
France,Equatorial Guinea,361
France,Eritrea,590
France,Estonia,840
France,Ethiopia,8020
France,Faeroe Islands,3
France,Fiji,145
France,Finland,3540
France,Gabon,18286
France,Gambia,1763
France,Georgia,7011
France,Germany,215982
France,Ghana,6190
France,Gibraltar,65
France,Greece,11916
France,Greenland,12
France,Guatemala,2768
France,Guinea,27927
France,Guinea-Bissau,2834
France,Guyana,4364
France,Haiti,68723
France,Honduras,542
France,Hungary,9756
France,Iceland,355
France,India,44431
France,Indonesia,4572
France,Iran (Islamic Republic of),21067
France,Iraq,5658
France,Ireland,9086
France,Isle of Man,12
France,Israel,8502
France,Italy,339830
France,Jamaica,479
France,Japan,19762
France,Jordan,1334
France,Kazakhstan,2388
France,Kenya,1616
France,Kiribati,8
France,Kuwait,679
France,Kyrgyzstan,667
France,Lao People's Democratic Republic,39404
France,Latvia,2580
France,Lebanon,43600
France,Lesotho,45
France,Liberia,726
France,Libya,2173
France,Liechtenstein,26
France,Lithuania,2419
France,Luxembourg,11915
France,Madagascar,111307
France,Malawi,99
France,Malaysia,2346
France,Maldives,6
France,Mali,69849
France,Malta,453
France,Mauritania,16426
France,Mauritius,40988
France,Mexico,11630
France,Micronesia (Federated States of),3
France,Monaco,23063
France,Mongolia,1319
France,Montenegro,1297
France,Montserrat,6
France,Morocco,856493
France,Mozambique,1193
France,Myanmar,436
France,Namibia,160
France,Nepal,1225
France,Netherlands,40527
France,New Zealand,1810
France,Nicaragua,598
France,Niger,5087
France,Nigeria,5331
France,Norway,3763
France,Oman,101
France,Pakistan,21983
France,Panama,472
France,Papua New Guinea,25
France,Paraguay,955
France,Peru,10800
France,Philippines,14074
France,Poland,103216
France,Portugal,659295
France,Puerto Rico,48
France,Qatar,137
France,Republic of Korea,19138
France,Republic of Moldova,6065
France,Romania,83011
France,Russian Federation,59160
France,Rwanda,5726
France,Saint Helena,1
France,Saint Kitts and Nevis,3
France,Saint Lucia,4391
France,Saint Vincent and the Grenadines,27
France,Samoa,17
France,San Marino,203
France,Sao Tome and Principe,207
France,Saudi Arabia,2301
France,Senegal,108968
France,Serbia,78304
France,Seychelles,552
France,Sierra Leone,1203
France,Singapore,2111
France,Slovakia,4117
France,Slovenia,2397
France,Solomon Islands,3
France,Somalia,1741
France,South Africa,4789
France,Spain,281430
France,Sri Lanka,44249
France,State of Palestine,918
France,Sudan,2966
France,Suriname,22541
France,Swaziland,19
France,Sweden,9301
France,Switzerland,88072
France,Syrian Arab Republic,15492
France,Tajikistan,226
France,Thailand,16780
France,The former Yugoslav Republic of Macedonia,4149
France,Timor-Leste,11
France,Togo,21968
France,Tonga,89
France,Trinidad and Tobago,380
France,Tunisia,359248
France,Turkey,274965
France,Turkmenistan,195
France,Turks and Caicos Islands,7
France,Tuvalu,1
France,Uganda,537
France,Ukraine,14681
France,United Arab Emirates,725
France,United Kingdom of Great Britain and Northern Ireland,171346
France,United Republic of Tanzania,595
France,United States of America,49835
France,United States Virgin Islands,1
France,Uruguay,2252
France,Uzbekistan,1020
France,Vanuatu,684
France,Venezuela (Bolivarian Republic of),5858
France,Viet Nam,116235
France,Western Sahara,16
France,Yemen,450
France,Zambia,320
France,Zimbabwe,648
Germany,Afghanistan,96318
Germany,Albania,17442
Germany,Algeria,22497
Germany,Argentina,17919
Germany,Armenia,12189
Germany,Australia,13429
Germany,Austria,249001
Germany,Azerbaijan,18541
Germany,Bangladesh,7324
Germany,Belarus,24681
Germany,Belgium,33783
Germany,Benin,2071
Germany,Bolivia (Plurinational State of),5183
Germany,Botswana,193179
Germany,British Virgin Islands,61764
Germany,Burkina Faso,101822
Germany,Burundi,1494
Germany,Cambodia,677
Germany,Canada,2605
Germany,Cabo Verde,19234
Germany,Bonaire, Sint Eustatius and Saba,19039
Germany,Chad,306
Germany,Chile,15411
Germany,China,98954
Germany,Colombia,21379
Germany,Congo,4064
Germany,Costa Rica,1828
Germany,Côte d'Ivoire,3902
Germany,Croatia,202498
Germany,Cuba,14044
Germany,Cyprus,1790
Germany,Czech Republic,525418
Germany,Democratic People's Republic of Korea,2891
Germany,Democratic Republic of the Congo,8436
Germany,Denmark,25108
Germany,Dominican Republic,10721
Germany,Ecuador,8203
Germany,Egypt,22572
Germany,El Salvador,1287
Germany,Eritrea,14148
Germany,Estonia,11333
Germany,Ethiopia,20116
Germany,Finland,15747
Germany,France,140948
Germany,Gabon,505
Germany,Gambia,4272
Germany,Georgia,22122
Germany,Ghana,29139
Germany,Greece,207894
Germany,Guatemala,2023
Germany,Guinea,4090
Germany,Haiti,1529
Germany,Honduras,1393
Germany,Hungary,166999
Germany,Iceland,1742
Germany,India,66016
Germany,Indonesia,18985
Germany,Iran (Islamic Republic of),132949
Germany,Iraq,111208
Germany,Ireland,10994
Germany,Israel,14404
Germany,Italy,400667
Germany,Jamaica,2206
Germany,Japan,31979
Germany,Jordan,12241
Germany,Kazakhstan,982965
Germany,Kenya,14533
Germany,Kyrgyzstan,80885
Germany,Lao People's Democratic Republic,3475
Germany,Latvia,29689
Germany,Lebanon,76884
Germany,Liberia,1904
Germany,Libya,4322
Germany,Liechtenstein,297
Germany,Lithuania,48176
Germany,Luxembourg,20243
Germany,Madagascar,1540
Germany,Malaysia,5935
Germany,Mali,1402
Germany,Malta,727
Germany,Mexico,17659
Germany,Montenegro,24
Germany,Morocco,110735
Germany,Myanmar,2200
Germany,Nepal,3793
Germany,Netherlands,134651
Germany,New Zealand,3134
Germany,Nicaragua,1469
Germany,Niger,913
Germany,Nigeria,25736
Germany,Norway,8544
Germany,Pakistan,48502
Germany,Panama,710
Germany,Paraguay,4919
Germany,Peru,17949
Germany,Philippines,54376
Germany,Poland,1865829
Germany,Portugal,95183
Germany,Republic of Korea,28189
Germany,Republic of Moldova,22423
Germany,Romania,570525
Germany,Russian Federation,1044503
Germany,Rwanda,1193
Germany,Saudi Arabia,3621
Germany,Senegal,4029
Germany,Serbia,103119
Germany,Sierra Leone,3148
Germany,Singapore,2758
Germany,Slovakia,41428
Germany,Slovenia,38414
Germany,Somalia,7114
Germany,South Africa,17756
Germany,Spain,97210
Germany,Sri Lanka,45160
Germany,Sweden,19324
Germany,Switzerland,81486
Germany,Syrian Arab Republic,51330
Germany,Tajikistan,28019
Germany,Thailand,73470
Germany,The former Yugoslav Republic of Macedonia,0
Germany,Togo,13776
Germany,Trinidad and Tobago,886
Germany,Tunisia,39955
Germany,Turkey,1600822
Germany,Turkmenistan,6403
Germany,Uganda,2506
Germany,Ukraine,252446
Germany,United Kingdom of Great Britain and Northern Ireland,99909
Germany,United Republic of Tanzania,0
Germany,United States of America,132991
Germany,Uruguay,3297
Germany,Uzbekistan,40863
Germany,Venezuela (Bolivarian Republic of),8797
Germany,Viet Nam,109195
Germany,Yemen,2797
Germany,Zambia,893
Liechtenstein,Argentina,19
Liechtenstein,Austria,3615
Liechtenstein,Belgium,41
Liechtenstein,Botswana,297
Liechtenstein,British Virgin Islands,143
Liechtenstein,Burkina Faso,10
Liechtenstein,China,66
Liechtenstein,Colombia,30
Liechtenstein,Croatia,130
Liechtenstein,Czech Republic,54
Liechtenstein,Denmark,15
Liechtenstein,Dominican Republic,64
Liechtenstein,Estonia,2
Liechtenstein,Finland,9
Liechtenstein,France,115
Liechtenstein,Germany,1635
Liechtenstein,Greece,49
Liechtenstein,Hungary,49
Liechtenstein,Iceland,2
Liechtenstein,India,23
